Id,Status__c,Tenancy__c,Parent_Tenancy
a24Nz00000112btIAA,Complete,8008d000000YVeYAAW,
a24Nz000001142bIAA,Complete,800Nz0000030nusIAA,
a24Nz00000116h7IAA,Complete,800Nz000005MEPqIAO,
a24Nz0000011CbFIAU,Complete,800Nz000002xSLiIAM,
a24Nz0000011FXVIA2,Complete,800Nz000005xn3RIAQ,
a24Nz0000011UQ5IAM,Pending Cancel/Close,800Nz000001WMkqIAG,
a24Nz0000011UjSIAU,Complete,8008d000000YjzBAAS,
a24Nz0000011VNlIAM,Complete,8008d000000Yb6nAAC,
a24Nz0000011W5JIAU,Complete,8008d000000YkuRAAS,
a24Nz0000011X7pIAE,Complete,800Nz0000012XydIAE,
a24Nz0000011ZftIAE,Cancelled,8008d000000YlG6AAK,
a24Nz0000011ZkjIAE,Complete,8008d000000Yfi1AAC,
a24Nz0000011bszIAA,Complete,8008d000000YfYVAA0,
a24Nz0000011d5BIAQ,Complete,800Nz000007xLB6IAM,
a24Nz0000011eUJIAY,Complete,8008d000000Xv4BAAS,
a24Nz0000011gmDIAQ,Complete,8008d000000Ymv9AAC,
a24Nz0000011iGAIAY,Active,800Nz0000020KNXIA2,
a24Nz0000011m3dIAA,Pending Cancel/Close,800Nz000004h5GlIAI,
a24Nz0000011p9ZIAQ,Complete,800Nz000001pHBDIA2,
a24Nz00000128s9IAA,Complete,8008d000000Ym7pAAC,
a24Nz0000012A5xIAE,Complete,800Nz000001myB8IAI,
a24Nz0000012DqDIAU,Complete,8008d000000YkEVAA0,
a24Nz0000012I0IIAU,Complete,8008d000000YBapAAG,
a24Nz0000012JcHIAU,Complete,800Nz000000qpCvIAI,
a24Nz0000012LmBIAU,Complete,800Nz000003H82sIAC,
a24Nz0000012OGzIAM,Complete,8008d000000YbT4AAK,
a24Nz0000012RbSIAU,Complete,800Nz00000288QgIAI,
a24Nz0000012RoLIAU,Complete,8008d000000YlafAAC,
a24Nz0000012RzdIAE,Complete,8008d000000YnqCAAS,
a24Nz0000012SsTIAU,Active,8008d000000YkL2AAK,
a24Nz0000012Y1qIAE,Active,800Nz000001LrnAIAS,
a24Nz0000012ardIAA,Complete,800Nz000000qYs3IAE,
a24Nz0000012oucIAA,Complete,800Nz000007AvfTIAS,
a24Nz0000012qWbIAI,Active,800Nz000001JLOMIA4,
a24Nz0000012qtBIAQ,Complete,800Nz000003Gx16IAC,
a24Nz0000012vHlIAI,Complete,8008d000000YejuAAC,
a24Nz0000012wDpIAI,Complete,8008d000000YXwIAAW,
a24Nz0000012wc1IAA,Closed - Tenant Retained,8008d000000YgIPAA0,
a24Nz0000012ykHIAQ,Complete,800Nz000000YLd7IAG,
a24Nz00000130NuIAI,Complete,800Nz000005K5GtIAK,
a24Nz0000013593IAA,Complete,8008d000000YlSlAAK,
a24Nz00000135k9IAA,Complete,800Nz000000pO8QIAU,
a24Nz000001361tIAA,Active,8008d000000YnNsAAK,
a24Nz00000137KXIAY,Active,800Nz000001zzXbIAI,
a24Nz0000013LSLIA2,Complete,800Nz000001h5GpIAI,
a24Nz0000013tFVIAY,Complete,8008d000000YonOAAS,
a24Nz0000013tU1IAI,Complete,800Nz0000056hvSIAQ,
a24Nz0000013vHJIAY,Complete,800Nz000000kpu3IAA,
a24Nz0000013vlxIAA,Complete,8008d000000YdG1AAK,
a24Nz0000013w0TIAQ,Active,8004J000000Bd43QAC,
a24Nz0000013x6DIAQ,Cancelled,800Nz000002FW6jIAG,
a24Nz0000013x9RIAQ,Complete,8008d000000YercAAC,
a24Nz0000013xZFIAY,Complete,800Nz0000014QszIAE,
a24Nz0000013xfhIAA,Complete,800Nz000000fShtIAE,
a24Nz0000014045IAA,Complete,8008d000000YaYBAA0,
a24Nz00000140AXIAY,Complete,8008d000000YdELAA0,
a24Nz00000145dFIAQ,Complete,800Nz000006wiv0IAA,
a24Nz0000014AhlIAE,Complete,8008d000000YkrDAAS,
a24Nz0000014BXNIA2,Complete,8008d000000YgLsAAK,
a24Nz0000014C3dIAE,Complete,8008d000000YVCPAA4,
a24Nz0000014DnhIAE,Closed - Tenant Retained,8008d000000YaUsAAK,
a24Nz0000014FBBIA2,Complete,800Nz000002LlnmIAC,
a24Nz0000014VFyIAM,Complete,8008d000000YnTIAA0,
a24Nz0000014WiHIAU,Active,800Nz0000072tR0IAI,
a24Nz0000014X4rIAE,Complete,8008d000000YbobAAC,
a24Nz0000014lJ8IAI,Complete,800Nz0000029h4nIAA,
a24Nz0000014r5BIAQ,Complete,800Nz000003H9jbIAC,
a24Nz0000014t3lIAA,Closed - Tenant Retained,8008d000000YCkrAAG,
a24Nz0000014wUfIAI,Active,800Nz0000079CNqIAM,
a24Nz0000014yQ1IAI,Complete,800Nz000004hv3zIAA,
a24Nz0000015DLqIAM,Complete,8008d000000YgFQAA0,
a24Nz0000015DvJIAU,Complete,800Nz0000014OPpIAM,
a24Nz0000015DyYIAU,Active,8008d000000YBSVAA4,
a24Nz0000015G3ZIAU,Cancelled,800Nz000009SIUgIAO,
a24Nz0000015GRlIAM,Active,8008d000000YmxBAAS,
a24Nz0000015GoLIAU,Complete,800Nz000007HKj9IAG,
a24Nz0000015K5ZIAU,Closed - Tenant Retained,800Nz000000z900IAA,
a24Nz0000015MtlIAE,Active,800Nz000002FnwyIAC,
a24Nz0000015NxtIAE,Active,8008d000000Y7r3AAC,
a24Nz0000015P8UIAU,Active,8008d000000YXDqAAO,
a24Nz0000015QHRIA2,Complete,8008d000000YkrmAAC,
a24Nz0000015QvlIAE,Complete,8008d000000YgFGAA0,
a24Nz0000015RbhIAE,Complete,800Nz000009Mm5eIAC,
a24Nz0000015SEQIA2,Closed - Tenant Retained,8008d000000YOo0AAG,
a24Nz0000015SJFIA2,Complete,8008d000000Ykp7AAC,
a24Nz0000015WoHIAU,Complete,8008d000000YkfHAAS,
a24Nz0000015X2nIAE,Complete,8008d000000Y8ElAAK,
a24Nz0000015ZHVIA2,Complete,8008d000000YKz4AAG,
a24Nz0000015ZnlIAE,Active,8008d000000YoPMAA0,
a24Nz0000015aIPIAY,Complete,800Nz000006KXHaIAO,
a24Nz0000015alRIAQ,Cancelled,8008d000000YfTQAA0,
a24Nz0000015aqHIAQ,Complete,8008d000000Ycl1AAC,
a24Nz0000015nAnIAI,Complete,8008d000000YdWnAAK,
a24Nz0000015p1KIAQ,Complete,8008d000000YjtOAAS,
a24Nz0000015rcbIAA,Active,8008d000000Ye6wAAC,
a24Nz0000015reDIAQ,Complete,8008d000000YffgAAC,
a24Nz0000015rmHIAQ,Complete,8008d000000Yk6MAAS,
a24Nz0000015t1hIAA,Complete,800Nz000008ISEDIA4,
a24Nz0000015zlRIAQ,Complete,800Nz000000yHsSIAU,
a24Nz00000162ZdIAI,Complete,8008d000000YaBvAAK,
a24Nz00000163XJIAY,Complete,8008d000000YgFpAAK,
a24Nz00000166wbIAA,Active,800Nz0000014dbvIAA,
a24Nz0000016FtRIAU,Complete,800Nz0000061WYhIAM,
a24Nz0000016G9ZIAU,Active,8008d000000YkmrAAC,
a24Nz0000016RRaIAM,Active,8008d000000YoQ0AAK,
a24Nz0000016RWPIA2,Complete,8008d000000Yls5AAC,
a24Nz0000016YG9IAM,Complete,8008d000000YmqiAAC,
a24Nz0000016aTFIAY,Complete,8008d000000Ym8dAAC,
a24Nz0000016k1BIAQ,Complete,800Nz000000lv7kIAA,
a24Nz0000016l25IAA,Complete,8008d000000YoayAAC,
a24Nz0000017BsbIAE,Complete,8008d000000Yp5TAAS,
a24Nz0000017CaAIAU,Complete,800Nz000005FbR3IAK,
a24Nz0000017CjpIAE,Complete,800Nz000007fvzBIAQ,
a24Nz0000017EvJIAU,Complete,8008d000000YcT1AAK,
a24Nz0000017G7VIAU,Cancelled,8008d000000YA2PAAW,
a24Nz0000017GfOIAU,Complete,8008d000000Yi4KAAS,
a24Nz0000017H6nIAE,Complete,8008d000000YSh0AAG,
a24Nz0000017JzpIAE,Complete,8008d000000YoaKAAS,
a24Nz0000017K9VIAU,Complete,8008d000000YkoiAAC,
a24Nz0000017LaDIAU,Complete,800Nz000002uwrZIAQ,
a24Nz0000017OUrIAM,Complete,800Nz0000037Zx9IAE,
a24Nz0000017SYTIA2,Complete,8008d000000YgM2AAK,
a24Nz0000017ZTVIA2,Complete,8008d000000Ym1SAAS,
a24Nz0000017cj7IAA,Complete,8008d000000YgsnAAC,
a24Nz0000017nWTIAY,Cancelled,800Nz000001Cs7XIAS,
a24Nz0000017pTSIAY,Complete,8008d000000YbOdAAK,
a24Nz0000017pbVIAQ,Closed - Tenant Retained,800Nz000000z674IAA,
a24Nz0000017rAHIAY,Complete,8008d000000YXbZAAW,
a24Nz0000017sj3IAA,Complete,8008d000000YkCyAAK,
a24Nz0000017vc5IAA,Cancelled,800Nz0000046GnvIAE,
a24Nz0000017viXIAQ,Active,8008d000000YVK4AAO,
a24Nz0000017wpuIAA,Complete,800Nz0000015Sb1IAE,
a24Nz0000017zW1IAI,Active,8008d000000YgIPAA0,
a24Nz0000018309IAA,Complete,800Nz000000XGcJIAW,
a24Nz00000183GHIAY,Complete,8008d000000Y5KGAA0,
a24Nz00000183rNIAQ,Complete,800Nz000002EJWYIA4,
a24Nz00000184fNIAQ,Complete,8008d000000YdT5AAK,
a24Nz00000186CXIAY,Complete,8008d000000YVkRAAW,
a24Nz00000186fZIAQ,Cancelled,800Nz000001cOX2IAM,
a24Nz0000018A1dIAE,Complete,8008d000000YXaWAAW,
a24Nz0000018HnuIAE,Complete,8008d000000YnvgAAC,
a24Nz0000018S9pIAE,Complete,8008d000000YktJAAS,
a24Nz0000018Z01IAE,Complete,800Nz000005gU3oIAE,
a24Nz0000018a0vIAA,Complete,8008d000000YeeaAAC,
a24Nz0000018bQ1IAI,Active,800Nz000003TQgZIAW,
a24Nz0000018cabIAA,Complete,8008d000000YNpsAAG,
a24Nz0000018dTRIAY,Active,8008d000000YWh1AAG,
a24Nz0000018qnFIAQ,Complete,800Nz000007O96JIAS,
a24Nz0000018qthIAA,Complete,8008d000000YXqUAAW,
a24Nz0000018rbFIAQ,Active,8008d000000YnI9AAK,
a24Nz0000018s7VIAQ,Complete,8008d000000YfjWAAS,
a24Nz0000018sHBIAY,Complete,8008d000000YnbMAAS,
a24Nz0000018zovIAA,Complete,8008d000000YgmoAAC,
a24Nz000001956LIAQ,Active,800Nz000003RbUwIAK,
a24Nz00000195XlIAI,Complete,8008d000000Yk7tAAC,
a24Nz00000198IjIAI,Cancelled,800Nz000003FCVOIA4,
a24Nz0000019JPRIA2,Complete,8008d000000YnbRAAS,
a24Nz0000019JUHIA2,Complete,800Nz000001PesxIAC,
a24Nz0000019LO1IAM,Active,800Nz000000dNRPIA2,
a24Nz0000019QE1IAM,Complete,800Nz000001gynNIAQ,
a24Nz0000019VdWIAU,Active,800Nz000001Nf58IAC,
a24Nz0000019W6XIAU,Active,8008d000000YbQ0AAK,
a24Nz0000019YzZIAU,Cancelled,800Nz000004CKlTIAW,
a24Nz0000019ZUDIA2,Complete,8008d000000YnziAAC,
a24Nz0000019aN3IAI,Complete,800Nz000001dTUcIAM,
a24Nz0000019bJ7IAI,Complete,800Nz000000pMxmIAE,
a24Nz0000019mEXIAY,Cancelled,8008d000000YlsFAAS,
a24Nz000001AJ41IAG,Closed - Tenant Retained,800Nz000000m7nDIAQ,
a24Nz000001AKBNIA4,Complete,800Nz000002FkqzIAC,
a24Nz000001AL7RIAW,Complete,8008d000000YlsFAAS,
a24Nz000001ANduIAG,Active,8008d000000YpAeAAK,
a24Nz000001APUQIA4,Complete,800Nz000006KuQwIAK,
a24Nz000001APZFIA4,Complete,800Nz000004XMNoIAO,
a24Nz000001ARXqIAO,Complete,8008d000000YXu2AAG,
a24Nz000001ATubIAG,Complete,800Nz000004mxuoIAA,
a24Nz000001AVrZIAW,Complete,800Nz000000XwurIAC,
a24Nz000001AWNqIAO,Active,800Nz000000ioZAIAY,
a24Nz000001AWj4IAG,Complete,800Nz000000dMiIIAU,
a24Nz000001AXADIA4,Complete,8008d000000Y0zaAAC,
a24Nz000001AXi5IAG,Complete,8004J000000BfQzQAK,
a24Nz000001AnbZIAS,Active,800Nz000000kswjIAA,
a24Nz000001AoPZIA0,Complete,8008d000000YnpJAAS,
a24Nz000001AocTIAS,Complete,8008d000000Yb6EAAS,
a24Nz000001AqxeIAC,Closed - Tenant Retained,8008d000000YjoXAAS,
a24Nz000001Ar7JIAS,Complete,8008d000000Yk1bAAC,
a24Nz000001ArfBIAS,Complete,800Nz000001x228IAA,
a24Nz000001As0AIAS,Active,8008d000000YiBQAA0,
a24Nz000001AuZrIAK,Complete,800Nz000004xNcfIAE,
a24Nz000001AuunIAC,Complete,8008d000000YcqVAAS,
a24Nz000001AvajIAC,Complete,8008d000000YZwfAAG,
a24Nz000001AzODIA0,Active,8008d000000YoNQAA0,
a24Nz000001B742IAC,Complete,8008d000000YpLMAA0,
a24Nz000001B7wrIAC,Complete,8008d000000YgNpAAK,
a24Nz000001BMO1IAO,Complete,8008d000000Ye8nAAC,
a24Nz000001BNDdIAO,Complete,8008d000000XtXTAA0,
a24Nz000001BNdRIAW,Complete,8008d000000Ye7GAAS,
a24Nz000001BPovIAG,Pending Cancel/Close,800Nz000008KPSQIA4,
a24Nz000001BRE1IAO,Complete,8008d000000YluQAAS,
a24Nz000001BRM5IAO,Active,800Nz000008IdzNIAS,
a24Nz000001BT4XIAW,Complete,8008d000000YjxAAAS,
a24Nz000001BUlNIAW,Complete,800Nz000001iCTFIA2,
a24Nz000001BXZZIA4,Complete,8008d000000YbIBAA0,
a24Nz000001BYCHIA4,Active,8008d000000Yn1CAAS,
a24Nz000001BZTJIA4,Complete,8008d000000YkAnAAK,
a24Nz000001BZptIAG,Active,8008d000000YcbaAAC,
a24Nz000001BZwLIAW,Cancelled,8008d000000Yk9uAAC,
a24Nz000001BaUDIA0,Cancelled,8008d000000Yk9uAAC,
a24Nz000001BbV8IAK,Complete,8008d000000YglRAAS,
a24Nz000001BfvJIAS,Complete,800Nz000004XzgkIAC,
a24Nz000001BrtGIAS,Complete,800Nz000000aKLDIA2,
a24Nz000001BvAUIA0,Cancelled,800Nz000003QqJ1IAK,
a24Nz000001BvGvIAK,Complete,8008d000000YkAOAA0,
a24Nz000001BwEbIAK,Complete,8008d000000YjynAAC,
a24Nz000001Bwo5IAC,Complete,800Nz000007iaDTIAY,
a24Nz000001BwrJIAS,Complete,800Nz000007im3JIAQ,
a24Nz000001Bx2bIAC,Active,800Nz000000j5MxIAI,
a24Nz000001C0i1IAC,Closed - Tenant Retained,8008d000000Xya7AAC,
a24Nz000001C2LdIAK,Active,8008d000000Xx0fAAC,
a24Nz000001C2WvIAK,Complete,8008d000000YcAiAAK,
a24Nz000001C3SzIAK,Complete,8008d000000YlsjAAC,
a24Nz000001C6AjIAK,Complete,8008d000000Yk9uAAC,
a24Nz000001C78PIAS,Active,8008d000000YktOAAS,
a24Nz000001C7wQIAS,Active,800Nz000005T2lHIAS,
a24Nz000001C8UHIA0,Active,8008d000000Yk4zAAC,
a24Nz000001CAhOIAW,Complete,800Nz000005m2O4IAI,
a24Nz000001CCb7IAG,Active,800Nz000001h2pEIAQ,
a24Nz000001CFU9IAO,Complete,800Nz000004q4riIAA,
a24Nz000001CWhtIAG,Complete,800Nz000000X1a1IAC,
a24Nz000001CWunIAG,Complete,800Nz0000014LAHIA2,
a24Nz000001CbknIAC,Complete,800Nz0000024fHxIAI,
a24Nz000001CfQFIA0,Complete,800Nz000005ryO9IAI,
a24Nz000001ClFVIA0,Complete,8008d000000YZsJAAW,
a24Nz000001Cn2nIAC,Complete,8008d000000Ygh5AAC,
a24Nz000001DNuHIAW,Complete,800Nz0000018m8dIAA,
a24Nz000001DPKzIAO,Closed - Tenant Retained,8008d000000YobmAAC,
a24Nz000001DPmPIAW,Active,800Nz000001bFxBIAU,
a24Nz000001DPzJIAW,Active,8008d000000YnqlAAC,
a24Nz000001DUKfIAO,Active,8008d000000YZFMAA4,
a24Nz000001DUZBIA4,Complete,800Nz000002IW6kIAG,
a24Nz000001DXATIA4,Complete,800Nz000007uElsIAE,
a24Nz000001DY4vIAG,Active,8008d000000YlrWAAS,
a24Nz000001Da8LIAS,Complete,800Nz000000X2pTIAS,
a24Nz000001DblxIAC,Closed - Tenant Retained,8008d000000Yk91AAC,
a24Nz000001DcmrIAC,Active,800Nz000000Xq4mIAC,
a24Nz000001Dd7pIAC,Active,800Nz0000050EjWIAU,
a24Nz000001DdEHIA0,Active,800Nz000000x0ATIAY,
a24Nz000001DdHVIA0,Complete,800Nz000000qYU0IAM,
a24Nz000001DgiPIAS,Complete,800Nz000001aA6rIAE,
a24Nz000001DgorIAC,Complete,8008d000000YpHZAA0,
a24Nz000001Dh09IAC,Complete,8008d000000YfKLAA0,
a24Nz000001Dh6bIAC,Active,8008d000000YehUAAS,
a24Nz000001Dy5pIAC,Complete,800Nz000002xLLzIAM,
a24Nz000001DyH7IAK,Active,800Nz000002OXbMIAW,
a24Nz000001Dz0HIAS,Complete,8008d000000YfaHAAS,
a24Nz000001DzGPIA0,Complete,800Nz000000imlmIAA,
a24Nz000001DzptIAC,Closed - Tenant Retained,800Nz000005gOUVIA2,
a24Nz000001DzxxIAC,Complete,8008d000000YnCLAA0,
a24Nz000001E07dIAC,Active,8008d000000YfKxAAK,
a24Nz000001E0E5IAK,Complete,800Nz000002djYuIAI,
a24Nz000001E18XIAS,Complete,8008d000000Y8GrAAK,
a24Nz000001E21NIAS,Complete,8008d000000Y8qbAAC,
a24Nz000001E5FNIA0,Complete,8008d000000Ym0ZAAS,
a24Nz000001E64zIAC,Active,800Nz000000izkcIAA,
a24Nz000001E8BdIAK,Active,8008d000000YjufAAC,
a24Nz000001E9MDIA0,Complete,800Nz000005MRYAIA4,
a24Nz000001EAOkIAO,Complete,8008d000000Y7L6AAK,
a24Nz000001ECQXIA4,Complete,8008d000000YbbmAAC,
a24Nz000001EIEDIA4,Active,800Nz000000ilONIAY,
a24Nz000001EIqvIAG,Complete,800Nz000002Fu0uIAC,
a24Nz000001EJTdIAO,Complete,800Nz000004JOh6IAG,
a24Nz000001EV09IAG,Complete,800Nz000001ua1uIAA,
a24Nz000001EV1lIAG,Complete,8008d000000Yg9SAAS,
a24Nz000001EYSfIAO,Complete,8008d000000YEVHAA4,
a24Nz000001EaizIAC,Closed - Tenant Retained,800Nz000000Z8AnIAK,
a24Nz000001EfxCIAS,Complete,8008d000000YkAdAAK,
a24Nz000001EfyoIAC,Complete,800Nz00000537gcIAA,
a24Nz000001EgYHIA0,Complete,800Nz000003Ak1aIAC,
a24Nz000001EgbVIAS,Active,8008d000000YaqFAAS,
a24Nz000001Ej4jIAC,Active,8008d000000YQ6JAAW,
a24Nz000001ElhdIAC,Complete,8008d000000YkAsAAK,
a24Nz000001EljFIAS,Complete,8008d000000YkAtAAK,
a24Nz000001Elo5IAC,Complete,8008d000000YkBCAA0,
a24Nz000001EnzZIAS,Complete,8008d000000YUEnAAO,
a24Nz000001F5RpIAK,Active,800Nz000002LzFTIA0,
a24Nz000001F669IAC,Active,800Nz000002FYTHIA4,
a24Nz000001F6e1IAC,Active,800Nz000002cNgxIAE,
a24Nz000001F7BtIAK,Active,8008d000000YnY8AAK,
a24Nz000001F7ztIAC,Active,8008d000000Yod4AAC,
a24Nz000001F8j3IAC,Active,8008d000000YpXJAA0,
a24Nz000001F9GvIAK,Active,8008d000000Ykp2AAC,
a24Nz000001FAEcIAO,Active,8008d000000YlUxAAK,
a24Nz000001FBnNIAW,Active,8008d000000YntzAAC,
a24Nz000001FDSbIAO,Active,8008d000000YnJWAA0,
a24Nz000001FDafIAG,Active,8008d000000Ymj8AAC,
a24Nz000001FDijIAG,Complete,8008d000000YZpyAAG,
a24Nz000001FEGbIAO,Complete,8008d000000YnTNAA0,
a24Nz000001FERtIAO,Complete,8008d000000YRfHAAW,
a24Nz000001FG3tIAG,Active,8008d000000Ym5KAAS,
a24Nz000001FIdaIAG,Active,8008d000000Yoi9AAC,
a24Nz000001FKNdIAO,Active,800Nz0000037t1IIAQ,
a24Nz000001FM9JIAW,Active,800Nz000001BxqbIAC,
a24Nz000001FbI1IAK,Active,8008d000000YlppAAC,
a24Nz000001FfVJIA0,Active,800Nz000000zBwOIAU,
a24Nz000001FhFOIA0,Complete,8008d000000Y6n3AAC,
a24Nz000001GqlFIAS,Active,800Nz000001gKGJIA2,
a24Nz000001GrFtIAK,Cancelled,8008d000000Yp91AAC,
a24Nz000001GsThIAK,Active,8008d000000YbPlAAK,
a24Nz000001GslRIAS,Active,800Nz0000014PLqIAM,
a24Nz000001GszxIAC,Complete,8008d000000Ye2zAAC,
a24Nz000001Gv3eIAC,Complete,800Nz00000AZQ6pIAH,
a24Nz000001GvPxIAK,Complete,8008d000000Ym1NAAS,
a24Nz000001GwibIAC,Pending Cancel/Close,800Nz000000zFQOIA2,
a24Nz000001GwlpIAC,Complete,8008d000000YfLlAAK,
a24Nz000001GxI7IAK,Active,800Nz000002wYEiIAM,
a24Nz000001GxZpIAK,Active,800Nz000000l3LqIAI,
a24Nz000001Gy9KIAS,Complete,8008d000000Ym9RAAS,
a24Nz000001GzWnIAK,Closed - Tenant Retained,800Nz00000817ipIAA,
a24Nz000001H0PdIAK,Complete,800Nz0000014k8XIAQ,
a24Nz000001H1OvIAK,Active,800Nz000000muWKIAY,
a24Nz000001H1iHIAS,Closed - Tenant Retained,800Nz000007mKzvIAE,
a24Nz000001H29hIAC,Closed - Tenant Retained,800Nz000007mSR3IAM,
a24Nz000001H2JNIA0,Complete,800Nz000008woKpIAI,
a24Nz000001H3CDIA0,Complete,8008d000000YnK5AAK,
