id,Tenancy__r:Contract:PMS_Reference__C
a24Nz000001P9M5IAK,900003031002
a24Pv000002SgRNIA0,900002150004
a24Nz000001k33xIAA,900002126003
a24Nz000001XwnpIAC,900002124001
a24Nz000001ohyrIAA,900002117002
a24Pv000002SgKvIAK,900002106004
a24Nz000001Yk7tIAC,900002087003
a24Nz000001pmV3IAI,900002067003
a24Nz000001pj0wIAA,900002048002
a24Nz000001nhb7IAA,900002041003
a24Nz000001Z21ZIAS,900002026003
a24Nz000001W1LNIA0,900002004004
a24Nz000001lCMvIAM,418645078006
a24Nz000001lHL0IAM,418645044003
a24Nz000001NotBIAS,418645043003
a24Nz000001LW7ZIAW,418645023003
a24Nz000001oklRIAQ,418645022005
a24Nz000001gylaIAA,418645019003
a24Nz000001AzODIA0,418645013003
a24Nz000001eYgjIAE,418645004004
a24Nz000001mKa9IAE,418639069001
a24Nz000001LscjIAC,418639065001
a24Nz000001T2ibIAC,418639060001
a24Nz000001iRlVIAU,418639023001
a24Nz000001b3ZRIAY,418639022002
a24Nz000001kkQfIAI,418639010001
a24Nz000001iQSrIAM,418638010001
a24Nz000001SYFtIAO,418637024002
a24Nz000001LqPdIAK,418637013001
a24Nz000001mFvRIAU,418637006003
a24Nz000001b2S5IAI,418637002004
a24Nz000001HlWbIAK,418636030003
a24Nz000001bHSjIAM,418636013003
a24Nz000001IMcbIAG,418636008002
a24Nz000001UiMPIA0,418636007002
a24Nz000001hFUfIAM,418636004002
a24Nz000001V4YDIA0,418634012002
a24Nz000001kgq5IAA,418634010004
a24Nz000001fs3tIAA,418625006001
a24Nz000001VKRhIAO,418618016002
a24Nz000001AnbZIAS,418618007003
a24Nz000001fUuPIAU,418613003001
a24Nz000001kl4zIAA,418601002004
a24Nz000001E5FNIA0,418599005005
a24Nz000001aQQ1IAM,418599004004
a24Nz000000pXy1IAE,418598001003
a24Nz000001f1NlIAI,418580003004
a24Nz000001mZ2vIAE,418579025007
a24Nz000001jhMnIAI,418579009001
a24Nz000001k3woIAA,418578088004
a24Nz000001IIltIAG,418578081002
a24Nz000001UXUDIA4,418578074004
a24Nz000001LGHJIA4,418578071004
a24Nz000001UdZdIAK,418578067004
a24Nz000001p9NFIAY,418578063004
a24Nz000001dcEXIAY,418578042002
a24Nz000001bKOzIAM,418578020002
a24Nz000001HiKDIA0,418577032003
a24Nz000001M6CfIAK,418577025003
a24Nz000001XWgUIAW,418577001002
a24Nz000001kewLIAQ,418576075003
a24Nz000001S0pJIAS,418576066004
a24Nz000001hlWAIAY,418576065002
a24Nz000001kK9dIAE,418576054003
a24Nz000001UZPaIAO,418576024004
a24Nz000001MI0vIAG,418576020003
a24Nz000001pI7BIAU,418576017003
a24Nz000001QeNpIAK,418576013004
a24Nz000001DPmPIAW,418574041002
a24Nz000001mEsvIAE,418574038002
a24Nz000001mEjFIAU,418574025004
a24Nz000001YWL3IAO,418574022003
a24Nz000001guy6IAA,418568002003
a24Nz000001As0AIAS,418567013001
a24Nz000001c5anIAA,418567012004
a24Nz000001LJzxIAG,418567010006
a24Nz000001FM9JIAW,418559003001
a24Nz000001pKgrIAE,418551033007
a24Nz000001UbMYIA0,418551029002
a24Pv0000058vflIAA,418551028003
a24Nz000001UZiwIAG,418551022003
a24Nz000001m0YDIAY,418551014007
a24Nz000001eZbBIAU,418551003010
a24Nz000001NFFVIA4,418549047002
a24Nz000001UcVVIA0,418549041002
a24Nz000001oGgvIAE,418547006004
a24Nz000001mKrtIAE,418547002004
a24Nz0000012qtBIAQ,418546008003
a24Nz000001dCojIAE,418538052005
a24Nz000001nKZhIAM,418538049005
a24Nz000001nwqHIAQ,418538032005
a24Pv000005XsmjIAC,418538003007
a24Nz000001XVpFIAW,418537026007
a24Nz000001jmeDIAQ,418537022004
a24Nz000001Bx2bIAC,418537012007
a24Nz000001dHbVIAU,418537009008
a24Nz000001h0qbIAA,418537003004
a24Nz000001dDODIA2,418537002006
a24Nz000001kh7pIAA,418536025007
a24Nz000001NC6LIAW,418536021004
a24Nz000001jmkfIAA,418535008004
a24Nz000001kb0nIAA,418535001004
a24Nz000001UfrZIAS,317681006001
a24Nz000001VJAfIAO,317678007004
a24Nz000001UB77IAG,317678002001
a24Nz000001jobBIAQ,317677002008
a24Nz000001oWNVIA2,317676019007
a24Nz000001bbRRIAY,317667016001
a24Nz000001Zpn3IAC,317667002001
a24Nz000001io0XIAQ,317640002011
a24Nz000001mLHhIAM,317634003010
a24Nz000001KuyLIAS,317630009009
a24Nz000001KCFlIAO,317585039002
a24Pv000004HYnlIAG,317585026002
a24Nz000001ihQTIAY,317585013011
a24Nz000001jyM1IAI,317583003004
a24Nz000001h0c5IAA,317565005006
a24Nz000001gvu9IAA,317479002003
a24Nz000001TzsMIAS,317470006004
a24Nz000001k3wnIAA,317469002008
a24Nz000001oWDpIAM,317469001010
a24Nz000001dEAbIAM,317373020002
a24Nz000001bowXIAQ,317373014001
a24Nz000001b5OMIAY,317373013012
a24Nz000001cKgHIAU,222760024001
a24Nz000001omVVIAY,222758295001
a24Nz000001nNkTIAU,222758265001
a24Pv000003Y6fZIAS,222758204001
a24Nz000001ixlOIAQ,222758195001
a24Nz000001dyLVIAY,222758155001
a24Nz000001eRwzIAE,222758149001
a24Nz000001cIrOIAU,222758148001
a24Nz000001oEqPIAU,222758146001
a24Nz000001mOaXIAU,222758141001
a24Nz000001lD4TIAU,222758115002
a24Nz000001LwgLIAS,222758053001
a24Nz000001pRwrIAE,222756035001
a24Nz000001lvNFIAY,222756023001
a24Nz000001e353IAA,222752138001
a24Nz000001lv8jIAA,222752118002
a24Nz000001k7ynIAA,222752080001
a24Nz000001mbeDIAQ,222752063001
a24Nz000001Qhn8IAC,222752059001
a24Nz000001j0WLIAY,222752058001
a24Nz000001nigrIAA,222752053001
a24Nz000001oryDIAQ,222752046002
a24Nz000001j04vIAA,222752003001
a24Pv0000040FxhIAE,222749167001
a24Pv000005XrcAIAS,222749135001
a24Nz000001Ye45IAC,222748056002
a24Nz000001amjtIAA,222748024001
a24Nz000001iCHpIAM,222743031001
a24Nz000001h3EzIAI,222743030001
a24Nz000001iCWLIA2,222741085001
a24Nz000001pnHRIAY,222741080001
a24Nz000001inAvIAI,222741079001
a24Nz000001afTtIAI,222741077001
a24Nz000001hjxOIAQ,222741073001
a24Nz000001XyG9IAK,222741053001
a24Nz000001dwy1IAA,222741039001
a24Nz000001eyRVIAY,222741021002
a24Nz000001lT1CIAU,222741020001
a24Nz000001qF8rIAE,222741017001
a24Nz000001T6vtIAC,222741012002
a24Nz000001h46DIAQ,222741010001
a24Nz000001kl9pIAA,222741006001
a24Nz000001F669IAC,222739005001
a24Nz000001WU0nIAG,222737257001
a24Nz000001MLV3IAO,222737255001
a24Nz000001l7NFIAY,222737233001
a24Nz000000xAhkIAE,222737220001
a24Nz000001VrHBIA0,222737198002
a24Nz000001YB0TIAW,222737189001
a24Nz000001qDtRIAU,222737188001
a24Nz000001XM2oIAG,222737183001
a24Nz000001ZzHlIAK,222737178001
a24Nz000001nPRJIA2,222737170001
a24Nz000001mERVIA2,222737146001
a24Nz000001NO1rIAG,222737127001
a24Nz000001kSC1IAM,222737126001
a24Nz000001cP85IAE,222737109001
a24Nz000001pmDJIAY,222737103001
a24Nz000001VeOnIAK,222737074001
a24Nz000001Ve5RIAS,222737073001
a24Nz000001VcJlIAK,222737069001
a24Nz000001VaQ1IAK,222737067001
a24Nz000001f6aLIAQ,222737061001
a24Nz000001aTHRIA2,222737059001
a24Nz000001FKNdIAO,222737054001
a24Nz000001aluHIAQ,222710162001
a24Nz000001djBBIAY,222710137001
a24Nz000001alpRIAQ,222710112002
a24Nz000001klL7IAI,222710096001
a24Nz000001S37FIAS,222710031001
a24Nz000001klTBIAY,222710001001
a24Nz000001nabFIAQ,222708257001
a24Nz000001mJJ7IAM,222708245001
a24Nz000001bfDJIAY,222708244001
a24Nz000001biXlIAI,222708240001
a24Nz000001e1EXIAY,222708238001
a24Nz000001exnBIAQ,222708232001
a24Nz000001fVTtIAM,222708220001
a24Nz000001UFInIAO,222708212001
a24Nz000001bbb7IAA,222708211001
a24Nz000001NASjIAO,222708210002
a24Nz000001hUdNIAU,222708209002
a24Nz000001aEFCIA2,222708206003
a24Nz000001fK3pIAE,222708202001
a24Nz000001No0MIAS,222708195001
a24Nz000001cCkLIAU,222708194001
a24Nz000000lWVuIAM,222708191001
a24Nz000001P4RFIA0,222708187001
a24Nz000001dj4jIAA,222708185001
a24Nz000001S2BBIA0,222708182001
a24Nz000001k2ZJIAY,222708179001
a24Nz000001dCjtIAE,222708177001
a24Nz000001kLnFIAU,222708175001
a24Nz000001KrnZIAS,222708171003
a24Nz000001Z3vJIAS,222708163001
a24Nz000001iAzBIAU,222708155002
a24Nz000001oTe9IAE,222708136001
a24Nz000001YaEzIAK,222708135001
a24Nz000001h9IoIAI,222708124002
a24Nz000001feSLIAY,222708101002
a24Nz000001J7q2IAC,222708087001
a24Nz000001lNGjIAM,222708085001
a24Nz000001QX6DIAW,222708078001
a24Nz000001lE3lIAE,222708075001
a24Nz000001LwObIAK,222708033002
a24Nz0000018rbFIAQ,222708030002
a24Nz000001S2CnIAK,222708013001
a24Nz000001HlA1IAK,222708003002
a24Nz000001eYC5IAM,222700028002
a24Nz000001VXf3IAG,222700020001
a24Nz000001VpYjIAK,222697047001
a24Nz000001U82nIAC,222694017002
a24Nz000001OYsnIAG,222694010002
a24Nz000001bYbdIAE,222692012002
a24Nz000001MJGLIA4,222692008003
a24Nz000001dkVRIAY,222689010002
a24Nz000001feovIAA,222689005002
a24Nz000001d8l7IAA,222687013003
a24Nz000001lpkrIAA,222686112003
a24Pv000003x0GnIAI,222686099004
a24Nz000001dNH7IAM,222686078002
a24Nz000001fdEXIAY,222686060001
a24Nz000001ag9pIAA,222686059003
a24Nz000001IvNRIA0,222686037003
a24Nz000001Ye5hIAC,222686035002
a24Nz000001d6ubIAA,222686026002
a24Pv000003r6S9IAI,222686025002
a24Nz000001fsALIAY,222686022001
a24Nz000001lrLFIAY,222685057002
a24Nz000001mUpdIAE,222685049002
a24Nz000001prcnIAA,222685031002
a24Nz000001o2NpIAI,222685027001
a24Nz000001poBuIAI,222685022003
a24Nz000001qBTRIA2,222685021002
a24Nz000001plXeIAI,222685006003
a24Nz000001eexRIAQ,222683215006
a24Nz000001d0xFIAQ,222683213002
a24Nz000001pkWTIAY,222683210003
a24Nz000001ekDFIAY,222683181001
a24Nz000001jzzdIAA,222683180002
a24Nz000001hWyXIAU,222683179001
a24Nz000001eZUjIAM,222683168001
a24Nz000001OOztIAG,222683167002
a24Nz000001nzPyIAI,222683164001
a24Nz000001KFqLIAW,222683146002
a24Nz000001kN13IAE,222683132002
a24Nz000001IDeBIAW,222683121001
a24Nz000001mOvVIAU,222683118002
a24Nz000001FBnNIAW,222683116001
a24Nz000001gscyIAA,222683114003
a24Nz000001dcUfIAI,222683112003
a24Nz000001XIwrIAG,222683111001
a24Nz000001lEdFIAU,222683102002
a24Nz000001oqPSIAY,222683092005
a24Nz000001pOyzIAE,222683087001
a24Nz000001pN5FIAU,222683063003
a24Nz000001po3pIAA,222683051001
a24Nz000001ogzZIAQ,222683050005
a24Nz000001NFnNIAW,222683037003
a24Nz000001IM37IAG,222683021002
a24Nz000001LrDdIAK,222683020001
a24Nz000001kfsPIAQ,222678049003
a24Nz000001kkosIAA,222678044002
a24Nz000001VHiMIAW,222678040004
a24Nz0000011iGAIAY,222677102003
a24Nz000001iLZdIAM,222677098003
a24Nz000001bGYHIA2,222677090002
a24Nz000001kbqPIAQ,222677088003
a24Nz000001b5kvIAA,222677076004
a24Nz000001pItZIAU,222677056001
a24Nz000001h7iPIAQ,222677044002
a24Nz000000x293IAA,222677043005
a24Nz000001dvInIAI,222677038004
a24Nz000001oBu9IAE,222677030003
a24Nz000001exdWIAQ,222677021003
a24Nz000001LuxuIAC,222677020003
a24Nz000001barxIAA,222677008002
a24Nz000001hiJmIAI,222676111004
a24Nz000001ohFhIAI,222676106002
a24Nz000001ngTlIAI,222676100003
a24Nz000001ORL3IAO,222676099003
a24Nz000001ZnenIAC,222676093002
a24Nz000001nyYjIAI,222676079004
a24Nz000001ohUDIAY,222676076005
a24Nz000001Vfj3IAC,222676067003
a24Nz000001kewMIAQ,222676053001
a24Nz000001DY4vIAG,222676051003
a24Nz000001dI2vIAE,222676039001
a24Nz000001dAOjIAM,222676025003
a24Nz000001nvuDIAQ,222676020002
a24Nz000001ZrYjIAK,222676004001
a24Nz000001oDBBIA2,222668055004
a24Nz000001lPyTIAU,222668036003
a24Nz000001QyHhIAK,222668014002
a24Nz000001f5WDIAY,222666236003
a24Nz000001QO4XIAW,222666232005
a24Nz000001Zo9RIAS,222666223005
a24Nz000001V4UzIAK,222666215002
a24Nz000001lP8rIAE,222666211003
a24Nz000001bIobIAE,222666197006
a24Nz000001euu9IAA,222666182002
a24Nz000001VYCvIAO,222666165001
a24Nz000001dIe1IAE,222666145002
a24Nz000001dGE1IAM,222666141002
a24Nz000001XFxNIAW,222666116003
a24Nz000001dDrFIAU,222666110003
a24Nz000001egCtIAI,222666097002
a24Nz000001jzbRIAQ,222666060004
a24Nz000001iRdRIAU,222666056002
a24Nz000001CCb7IAG,222666054001
a24Nz000001lzyjIAA,222666048002
a24Nz000001MVr0IAG,222666037002
a24Nz000001o7XBIAY,222666036002
a24Nz000001igz3IAA,222666021001
a24Nz000001K7T0IAK,222666014003
a24Nz000001YbvpIAC,222666004002
a24Nz000001NZ69IAG,222664082002
a24Nz000001k6RdIAI,222664077002
a24Nz000001hdOvIAI,222664072002
a24Nz000001bghFIAQ,222664066002
a24Nz000001UKAPIA4,222661045002
a24Nz000001nMWiIAM,222661043002
a24Nz000001izvFIAQ,222661021002
a24Nz000001HvSjIAK,222661015002
a24Nz000001jFLhIAM,222661007002
a24Nz000001hUQTIA2,222659132003
a24Nz000001pFcLIAU,222659120003
a24Nz000001ipxVIAQ,222659117001
a24Nz000001FAEcIAO,222659113002
a24Nz000001l78jIAA,222659112003
a24Nz000001nObhIAE,222659082002
a24Nz000001nRbBIAU,222659081001
a24Nz000001SLFTIA4,222659076002
a24Nz000001agmXIAQ,222659074002
a24Nz000001H3CDIA0,222659069003
a24Nz000001KCm1IAG,222659065003
a24Nz000001nNhFIAU,222659059002
a24Nz000001J8m5IAC,222659058002
a24Nz000001QU0HIAW,222659042003
a24Nz000001hs1NIAQ,222659038004
a24Nz000001QwhJIAS,222659026002
a24Nz000001L4w5IAC,222659021002
a24Nz000001d9pGIAQ,222659015002
a24Nz000001jExWIAU,222659001002
a24Nz000001lILtIAM,222652017003
a24Nz000001RRGTIA4,222652004001
a24Nz000001nyqTIAQ,222652002003
a24Nz000001IspNIAS,222650092003
a24Nz000001XrkvIAC,222650055002
a24Nz000001o0FZIAY,222650037003
a24Nz000001dCtZIAU,222650030004
a24Nz000001Hve3IAC,222650028002
a24Nz000001hiYHIAY,222650001003
a24Nz000001gvqvIAA,222649055004
a24Nz000001fe90IAA,222649051002
a24Nz000001jtNxIAI,222649049001
a24Nz000001VdKfIAK,222649048002
a24Nz000001VqMjIAK,222649039002
a24Nz000001QhrxIAC,222649035001
a24Nz000001nQtdIAE,222649025004
a24Nz000001aau1IAA,222648199001
a24Nz000001fiR7IAI,222648185004
a24Nz000001dIpJIAU,222648180003
a24Nz000001S21VIAS,222648165001
a24Nz000001HwF7IAK,222648157002
a24Nz000001Z8VBIA0,222648155001
a24Nz000001MLzhIAG,222648154002
a24Nz000001KNpVIAW,222648134003
a24Nz000001F7BtIAK,222648124002
a24Nz000001iUZhIAM,222648121002
a24Nz000001deLBIAY,222648120003
a24Pv000003XfpGIAS,222648109002
a24Nz000001i7ejIAA,222648107001
a24Nz000001pxDZIAY,222648104001
a24Nz000001SLQjIAO,222648100003
a24Nz000001HIKvIAO,222648093002
a24Nz000001nbKPIAY,222648088002
a24Nz000001Y9oHIAS,222648083003
a24Nz000001XKvRIAW,222648075004
a24Nz000001kMZdIAM,222648005002
a24Nz000001djMTIAY,222648004002
a24Nz000001P6knIAC,222643078002
a24Nz000001cEKjIAM,222643050001
a24Nz000001b6U5IAI,222643035003
a24Nz000001dL0nIAE,222643031002
a24Nz000001pfGgIAI,222643001002
a24Nz000001e0OvIAI,222640121003
a24Nz000001bYrlIAE,222640118004
a24Nz000001e0GrIAI,222640113002
a24Nz000001e0FFIAY,222640083004
a24Nz0000019W6XIAU,222639139003
a24Nz000001gZATIA2,222639128004
a24Nz000001agD3IAI,222639121002
a24Nz000001dzizIAA,222639119003
a24Nz000001jokrIAA,222639118004
a24Nz000001d8WbIAI,222639117003
a24Nz000001LKXpIAO,222639112004
a24Nz000001O7arIAC,222639106004
a24Nz000001hG7NIAU,222639105002
a24Nz000001hVcfIAE,222639085005
a24Nz000001ANduIAG,222639085005
a24Nz000001M11hIAC,222639081004
a24Nz000001L7xBIAS,222639079003
a24Nz000001ki77IAA,222639078001
a24Nz0000011m3dIAA,222639060001
a24Nz000001d9XVIAY,222639045003
a24Nz000001YiR3IAK,222639039003
a24Nz000001kSK5IAM,222639038006
a24Nz000001OQ7FIAW,222639027004
a24Nz000001LyTdIAK,222639023005
a24Nz0000011UQ5IAM,222639018002
a24Nz000001lCA1IAM,222639015003
a24Nz000001cgFNIAY,222631016004
a24Nz000001m1O6IAI,222630221003
a24Nz000001SoirIAC,222630206006
a24Nz000001ZnEzIAK,222630198001
a24Nz000001oiRtIAI,222630181005
a24Nz000001pIC1IAM,222630124005
a24Nz000001bCZVIA2,222630112006
a24Nz000001dcODIAY,222630110003
a24Nz000001PlETIA0,222630051006
a24Nz000001i6AnIAI,222630048004
a24Nz000001a2acIAA,222630039006
a24Nz000001cfzFIAQ,222630036005
a24Nz000001fA4TIAU,222630033003
a24Nz000001pyMXIAY,222630021003
a24Nz000001UiHZIA0,222630008003
a24Nz000001dJQPIA2,222629077003
a24Nz000001dGPKIA2,222629074003
a24Nz000001cBTJIA2,222629072005
a24Nz000001ZJonIAG,222629071003
a24Nz000001hkF8IAI,222629065005
a24Nz000001OgwnIAC,222629064002
a24Nz000001mEPtIAM,222629034005
a24Nz000001oesvIAA,222629032004
a24Nz000001T6avIAC,222629004006
a24Nz000001dMPtIAM,222624072006
a24Nz00000166wbIAA,222624060003
a24Nz000001ZJf7IAG,222624054006
a24Nz000001bgHRIAY,222624043003
a24Nz000001oD7xIAE,222624040005
a24Nz000001M0f7IAC,222624038002
a24Nz000001mKVJIA2,222624033004
a24Nz000001imjVIAQ,222624020004
a24Nz000001i8anIAA,222624013003
a24Nz000001nQQbIAM,222624005003
a24Nz000001bWgHIAU,222623094002
a24Nz000001mr7tIAA,222623091005
a24Nz000001Tq5tIAC,222623088006
a24Nz000001hizhIAA,222623083006
a24Nz000001V7avIAC,222623082002
a24Nz000001bLphIAE,222623076004
a24Nz000001c9o5IAA,222623074004
a24Nz000001Y34XIAS,222623071006
a24Nz000001OYG5IAO,222623070002
a24Nz000001m2gTIAQ,222623066006
a24Nz000001bLw9IAE,222623064006
a24Nz000001Xf0bIAC,222623062003
a24Nz000001NcSDIA0,222623054005
a24Nz000001kks5IAA,222623034003
a24Nz000001T6W5IAK,222623024003
a24Nz000001m36HIAQ,222623022005
a24Nz000001LnTNIA0,222623008004
a24Nz000001nS4DIAU,222621005003
a24Nz000001kbGvIAI,222608001003
a24Nz000001jlqDIAQ,222606025001
a24Nz000001aSQDIA2,222606006002
a24Nz000001hUa9IAE,222601013003
a24Nz000001LpuzIAC,222601004002
a24Nz000001c5sXIAQ,222583158005
a24Nz000001qGHpIAM,222583128005
a24Nz000001pKqYIAU,222583119004
a24Nz000001oHhpIAE,222583107007
a24Nz000001dmXFIAY,222583093004
a24Nz000001XwB7IAK,222583061003
a24Nz000001VnYXIA0,222583059004
a24Nz000001bbxhIAA,222583057003
a24Nz000001WAtJIAW,222583047003
a24Nz000001oHebIAE,222583036005
a24Nz000001bb1dIAA,222583009003
a24Nz000001kUgrIAE,222581099003
a24Nz000001qGBNIA2,222581092004
a24Nz000001c5pJIAQ,222581086003
a24Nz000001lBfNIAU,222581068005
a24Nz000001ey6XIAQ,222581060001
a24Nz000001dE2XIAU,222580085002
a24Nz000001iHhJIAU,222580077002
a24Nz000001lu1NIAQ,222580075003
a24Nz000001YfY1IAK,222580054003
a24Nz000001dhpJIAQ,222580032004
a24Nz000001mU9hIAE,222580017004
a24Nz000001otITIAY,222580016003
a24Nz000001Vj57IAC,222579148002
a24Nz000001TvqMIAS,222579142004
a24Nz000001OF0XIAW,222579114004
a24Nz000001GxZpIAK,222579110006
a24Nz000001ngyPIAQ,222579100002
a24Nz000001E18XIAS,222579092003
a24Nz000001bHPVIA2,222579090001
a24Nz000001frm9IAA,222579089006
a24Nz000001djmHIAQ,222579071004
a24Nz000001XHsjIAG,222579063003
a24Nz000001YY1zIAG,222579046003
a24Nz000001hdAPIAY,222579040005
a24Nz000001ju3tIAA,222579038003
a24Nz000001R3yxIAC,222579027003
a24Nz000001GwibIAC,222578119005
a24Nz000001FfVJIA0,222578119005
a24Pv000003Xg3ZIAS,222578118001
a24Pv000003Xg0LIAS,222578089005
a24Nz000001mN6bIAE,222578075003
a24Nz000001dcrFIAQ,222578028005
a24Nz000001UWTJIA4,222578023002
a24Nz000001lBM2IAM,222578010004
a24Nz000001o77NIAQ,222566001002
a24Nz000001nh4rIAA,222544001003
a24Nz000001izSDIAY,222522094003
a24Nz000001jkvlIAA,222522090004
a24Nz000001dFt3IAE,222522080004
a24Nz000001ixa5IAA,222522077004
a24Nz000001ffjNIAQ,222522051006
a24Nz000001ixGjIAI,222522049005
a24Nz000000kYOTIA2,222522034007
a24Nz000001pligIAA,222522029005
a24Nz000001plltIAA,222522028005
a24Nz000001mUCvIAM,222522026004
a24Nz000001dG2jIAE,222522025008
a24Nz000001jjy6IAA,222522021007
a24Nz000001dB6HIAU,222521062005
a24Nz000001iA38IAE,222521005004
a24Nz000001pV7dIAE,222521004005
a24Nz000001nLp7IAE,222521003007
a24Nz000001IbesIAC,222520118002
a24Nz000001gxxZIAQ,222520082003
a24Nz000001PSbdIAG,222520034004
a24Nz000001brxdIAA,222520024003
a24Nz000001XI2PIAW,222520011005
a24Nz000001phNJIAY,222520002005
a24Nz000001b2yLIAQ,222491155007
a24Nz000001KljlIAC,222491092009
a24Nz000001k4jBIAQ,222491090003
a24Nz000001dhFpIAI,222491079005
a24Nz000001d8BdIAI,222491060007
a24Nz000001djj3IAA,222491033004
a24Nz000001mUrFIAU,222491030010
a24Nz000001nheLIAQ,222491008006
a24Nz000001UDGzIAO,222490012005
a24Nz000001d5daIAA,222490005004
a24Nz000001iCbFIAU,222489055004
a24Nz000001diNBIAY,222489052004
a24Nz000001J56fIAC,222489051003
a24Nz000001ZvFlIAK,222489030004
a24Nz000001c7vxIAA,222489021004
a24Nz000001dCiHIAU,222488069006
a24Nz000000xIXBIA2,222488063007
a24Nz000001ddIfIAI,222488028007
a24Nz000001jztBIAQ,222488019005
a24Pv000002ShfBIAS,222488018001
a24Nz000001mWRdIAM,222487053003
a24Nz000001TuCjIAK,222487051002
a24Nz000001l4VpIAI,222487047004
a24Nz000001fooIIAQ,222487046006
a24Nz000001iGjdIAE,222487023004
a24Nz000001SQ73IAG,222487018005
a24Nz000001QPAHIA4,222487016007
a24Nz000001pqf9IAA,222487008004
a24Nz000001UWt7IAG,217371104004
a24Nz000001b7JiIAI,217371098008
a24Nz000001RChFIAW,217371094007
a24Nz0000015MtlIAE,217371092005
a24Nz000001TmBxIAK,217371091003
a24Nz000001fBF3IAM,217371090007
a24Nz000001V57hIAC,217371079005
a24Nz000001lDu5IAE,217371071010
a24Nz000001dEIfIAM,217371070006
a24Nz000001FDafIAG,217371061006
a24Nz000001hX6bIAE,217371058007
a24Nz000001pPOnIAM,217371047002
a24Nz000001VJNZIA4,217371031006
a24Nz000001pTU1IAM,217371028006
a24Nz000001dDMbIAM,217371027007
a24Nz000001XuR3IAK,217371015007
a24Nz000001nJP7IAM,217371005004
a24Nz000001iIQTIA2,127483078001
a24Nz000001fA9JIAU,127057242007
a24Nz000001hjEDIAY,122623007004
a24Nz000001bjiLIAQ,122623004004
a24Nz000001nNPVIA2,122607001006
a24Nz000001O82IIAS,122603001004
a24Nz000001lBlqIAE,122601004007
a24Nz000001b4C9IAI,122600019003
a24Nz000001aQY5IAM,122600013003
a24Nz000001izK9IAI,122587021009
a24Nz000001XMveIAG,122586027003
a24Nz000001fbHZIAY,122586019008
a24Nz000001eeivIAA,122528070005
a24Nz000001aWGvIAM,122528049006
a24Nz000001lzp3IAA,122528048013
a24Nz000001efS5IAI,122528010004
a24Nz000001gvMHIAY,122486104002
a24Nz000001IK2wIAG,122486098005
a24Nz000001l98wIAA,122486095006
a24Nz000001k0CXIAY,122486078006
a24Nz000001cEhJIAU,122486065004
a24Nz000001ebMrIAI,122486064003
a24Nz000001oENNIA2,122486060002
a24Nz000001YQVlIAO,122486056007
a24Nz000001akBpIAI,122486049008
a24Nz000001gtAnIAI,122486024005
a24Nz000001Dh6bIAC,122486017005